# NT-Forensik — Zuordnung Klartext-Name -> Elementname (Handpflege)
#
# Der VEL-Feed traegt bei rund 60 % der Eintraege einen Klartext-Titel statt
# des Elementnamens, unter dem die Erweiterung in #__extensions steht. Ohne
# diese Tabelle laesst sich der Eintrag keiner Installation zuordnen.
#
# Nur exakte Treffer werden verwendet — eine unscharfe Zuordnung wuerde
# flottenweit falsche kritische Befunde erzeugen. Lieber ein Eintrag weniger.
# Gepflegt werden bewusst nur die im deutschsprachigen Raum verbreiteten
# Erweiterungen, nicht alle Eintraege des Feeds.
#
# Klartext (klein)	Elementname
jce	com_jce
jce editor	com_jce
joomla content editor	com_jce
sp page builder	com_sppagebuilder
page builder ck	com_pagebuilderck
kunena forum package	com_kunena
kunena	com_kunena
rsform! pro	com_rsform
rsform pro	com_rsform
rsfiles!	com_rsfiles
rsfiles	com_rsfiles
rsfirewall!	com_rsfirewall
akeeba backup	com_akeeba
admin tools	com_admintools
virtuemart	com_virtuemart
hikashop	com_hikashop
j2store	com_j2store
phoca download	com_phocadownload
phoca gallery	com_phocagallery
phoca guestbook	com_phocaguestbook
fabrik	com_fabrik
jdownloads	com_jdownloads
dj-classifieds	com_djclassifieds
dj-catalog2	com_djcatalog2
chronoforms	com_chronoforms
breezing forms	com_breezingforms
convert forms	com_convertforms
joomsport	com_joomsport
events booking	com_eventbooking
eventbooking	com_eventbooking
icagenda	com_icagenda
dpcalendar	com_dpcalendar
edocman	com_edocman
acymailing	com_acym
quix	com_quix
gridbox	com_gridbox
balbooa forms	com_baforms
easystore	com_easystore
easystore pro	com_easystore
easydiscuss	com_easydiscuss
adsmanager	com_adsmanager
community builder	com_comprofiler
seblod	com_cck
sourcerer	plg_system_sourcerer
jumi	com_jumi
astroid framework	tpl_astroid
helix ultimate	tpl_shaper_helixultimate
helix3	tpl_shaper_helix3

# --- automatisch ergaenzt, bitte Elementnamen eintragen ---
# AP Portfolio	
# AcySMS	
# Admin Tools package	
# Advertisement Board	
# Ajax Quiz	
# AltaUserPoints	
# Authentication - Master User	
# BaForms	
# Big File Uploader	
# BookLibrary	
# Bt_Portfolio	
# Button - Smart Related Articles	
# Bye-Bye Password	
# CP Event Calendar	
# CW Article Attachments Package	
# CW Tags Package	
# Community Builder Package	
# Community Quiz	
# Contus HD Video Share	
# DT Register	
# EShop	
# Ekrishta	
# ExtraSearch	
# Fancy TagCloud	
# Form Maker	
# GPS Tools Package	
# Gallery WD	
# HDW Player	
# InviteX	
# JBusinessDirectory	
# JComments	
# JE Property Finder	
# JEvents Package	
# JGive Package	
# JHotelReservation	
# JMS Support Online	
# JS Support Ticket	
# JSP Location	
# JSP Tickets	
# JTicketing Package	
# Jimtawl	
# JomEstate Package	
# Joomla Checklist Package	
# Joomla Survey Force Deluxe Package	
# Joomloc	
# K2	
# MediaLibrary	
# MusCol	
# OS Property Package	
# OneVote!	
# Osservicesbooking	
# Package Proclaim	
# PowerAdmin	
# RPL	
# RealEstateManager	
# RealPin	
# SIMGenealogy	
# Securitycheck	
# Simple Image Gallery (by JoomlaWorks)	
# SimpleImageUpload	
# Solidres Full Package	
# Squad Management!	
# System - Google Maps	
# System - Rapi Preloader	
# UserExtranet	
# VehicleManager	
# VikRentItems	
# Visualcalendar	
# Watchful SSO	
# Zap Calendar Lite	
# ccNewsletter	
# eXtplorer	
# jNews	
# jofacebookgallery	
# jquickcontact	
# twitchtv	
